person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_7.jpg,1,medium,85.0,130x189,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_70.jpg,1,medium,36.9,280x319,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_71.jpg,1,medium,32.1,247x326,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_72.jpg,1,low,23.9,306x336,no,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_73.jpg,1,high,221.6,66x110,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_74.jpg,1,medium,31.4,158x250,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_75.jpg,1,medium,71.2,139x184,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_76.jpg,1,high,117.5,104x121,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_77.jpg,1,low,24.3,200x235,no,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_78.jpg,1,medium,70.6,153x250,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_79.jpg,1,medium,48.3,196x279,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_8.jpg,1,medium,88.3,74x108,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_80.jpg,1,medium,43.5,178x264,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_81.jpg,1,low,27.1,175x237,no,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_82.jpg,1,low,26.2,166x247,no,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_83.jpg,1,low,7.0,247x286,no,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_84.jpg,1,low,12.1,252x304,no,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_85.jpg,1,medium,70.2,107x149,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_86.jpg,1,high,121.7,83x116,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_87.jpg,1,medium,74.3,242x211,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_88.jpg,1,low,24.4,299x276,no,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_89.jpg,1,high,237.4,81x100,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_9.jpg,1,medium,57.4,91x98,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_90.jpg,1,medium,39.6,187x242,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_91.jpg,1,medium,33.1,230x311,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_92.jpg,1,high,140.6,106x130,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_93.jpg,1,medium,37.9,187x220,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_94.jpg,1,high,103.6,91x116,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_95.jpg,1,medium,48.7,197x216,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_96.jpg,1,high,131.3,96x162,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_97.jpg,1,medium,30.9,276x321,yes,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_98.jpg,1,low,12.9,304x346,no,unknown,unknown
rimi_sen,Rimi Sen,actresses,unknown,unknown,datasets/raw\actresses\rimi_sen\imfdb_Rimisen_99.jpg,1,low,22.6,281x326,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_1.jpg,1,low,803.6,39x57,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_10.jpg,1,low,973.4,48x42,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_100.jpg,1,low,114.1,53x69,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_101.jpg,1,medium,44.5,96x142,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_102.jpg,1,medium,41.2,81x107,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_103.jpg,1,medium,84.3,80x110,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_104.jpg,1,medium,56.2,85x113,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_105.jpg,1,medium,72.5,73x104,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_106.jpg,1,medium,47.4,205x273,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_107.jpg,1,medium,52.0,150x203,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_108.jpg,1,low,138.0,55x55,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_109.jpg,1,medium,67.8,77x107,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_11.jpg,1,low,156.1,50x40,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_110.jpg,1,low,35.0,58x124,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_111.jpg,1,medium,33.4,63x140,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_112.jpg,1,low,9.0,141x172,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_113.jpg,1,low,25.3,229x201,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_114.jpg,1,low,20.1,143x260,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_115.jpg,1,low,18.4,209x269,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_116.jpg,1,medium,70.5,119x159,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_117.jpg,1,medium,30.8,170x229,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_118.jpg,1,low,12.5,326x319,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_119.jpg,1,low,120.1,51x67,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_12.jpg,1,low,1254.7,52x52,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_120.jpg,1,low,175.4,55x71,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_121.jpg,1,low,117.9,58x84,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_122.jpg,1,high,111.2,90x102,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_123.jpg,1,medium,47.6,155x210,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_124.jpg,1,medium,57.7,155x204,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_125.jpg,1,low,28.6,142x212,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_126.jpg,1,medium,36.1,166x219,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_127.jpg,1,medium,38.9,220x287,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_128.jpg,1,medium,43.7,126x154,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_129.jpg,1,medium,80.5,97x137,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_13.jpg,1,low,505.7,31x35,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_130.jpg,1,medium,76.9,92x117,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_131.jpg,1,medium,63.0,100x113,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_132.jpg,1,medium,85.2,103x140,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_133.jpg,1,low,144.0,47x76,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_134.jpg,1,medium,69.1,102x156,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_135.jpg,1,medium,73.6,121x140,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_136.jpg,1,medium,86.9,107x149,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_137.jpg,1,high,101.0,108x131,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_138.jpg,1,medium,36.3,108x141,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_139.jpg,1,medium,58.3,92x145,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_14.jpg,1,low,1093.8,32x37,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_140.jpg,1,low,11.9,284x358,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_141.jpg,1,low,15.1,280x353,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_142.jpg,1,medium,64.4,71x99,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_143.jpg,1,low,29.9,81x107,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_144.jpg,1,low,85.3,55x75,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_145.jpg,1,high,136.4,75x107,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_146.jpg,1,medium,35.1,139x192,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_147.jpg,1,medium,39.1,156x209,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_148.jpg,1,medium,30.4,94x140,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_149.jpg,1,medium,41.2,153x182,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_15.jpg,1,low,1733.0,34x35,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_150.jpg,1,medium,56.2,122x178,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_151.jpg,1,medium,81.4,63x82,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_152.jpg,1,medium,40.4,133x164,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_153.jpg,1,low,26.9,126x137,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_154.jpg,1,low,70.6,44x75,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_155.jpg,1,medium,47.2,144x184,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_156.jpg,1,medium,38.3,176x235,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_157.jpg,1,low,19.0,221x240,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_158.jpg,1,medium,43.9,75x105,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_159.jpg,1,medium,39.0,221x285,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_16.jpg,1,low,1374.6,38x25,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_160.jpg,1,medium,35.8,227x265,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_161.jpg,1,medium,38.2,69x106,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_162.jpg,1,medium,98.1,66x81,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_163.jpg,1,low,126.2,54x78,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_164.jpg,1,medium,69.3,78x90,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_165.jpg,1,low,23.6,130x227,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_166.jpg,1,medium,34.3,155x217,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_167.jpg,1,medium,35.1,173x210,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_168.jpg,1,low,27.0,159x222,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_169.jpg,1,low,27.0,160x183,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_17.jpg,1,low,989.3,40x44,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_170.jpg,1,medium,40.4,84x77,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_171.jpg,1,low,6.8,319x406,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_172.jpg,1,low,16.9,146x200,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_173.jpg,1,low,16.2,119x154,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_174.jpg,1,low,11.5,184x303,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_175.jpg,1,low,10.1,228x281,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_176.jpg,1,low,12.6,208x286,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_177.jpg,1,low,13.3,164x215,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_178.jpg,1,low,29.2,113x145,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_179.jpg,1,medium,78.9,107x144,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_18.jpg,1,low,525.7,46x51,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_180.jpg,1,medium,72.7,100x117,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_181.jpg,1,medium,46.6,117x137,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_182.jpg,1,medium,68.1,104x138,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_183.jpg,1,medium,53.8,105x144,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_184.jpg,1,medium,63.6,120x142,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_185.jpg,1,low,114.8,44x67,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_186.jpg,1,medium,79.0,72x134,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_187.jpg,1,medium,69.1,95x139,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_188.jpg,1,medium,64.2,98x138,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_189.jpg,1,medium,54.0,120x147,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_19.jpg,1,low,425.4,45x53,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_190.jpg,1,high,114.1,60x75,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_191.jpg,1,medium,82.0,87x125,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_192.jpg,1,medium,41.2,130x189,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_193.jpg,1,medium,61.3,140x194,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_194.jpg,1,medium,53.7,117x197,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_195.jpg,1,medium,80.4,107x203,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_196.jpg,1,medium,60.7,144x189,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_197.jpg,1,medium,97.5,72x108,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_198.jpg,1,low,19.9,108x136,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_199.jpg,1,medium,54.5,136x158,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_2.jpg,1,low,457.9,47x39,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_20.jpg,1,low,513.8,47x50,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_200.jpg,1,medium,54.2,115x173,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_201.jpg,1,low,60.6,47x69,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_202.jpg,1,high,193.0,65x76,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_203.jpg,1,high,252.0,62x85,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_204.jpg,1,low,26.2,100x119,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_205.jpg,1,high,148.0,66x78,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_206.jpg,1,low,102.5,59x74,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_207.jpg,1,medium,84.7,78x107,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_208.jpg,1,low,133.4,26x44,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_209.jpg,1,low,210.8,26x50,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_21.jpg,1,low,1745.7,45x48,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_210.jpg,1,low,266.7,24x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_211.jpg,1,low,275.9,32x46,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_212.jpg,1,low,397.6,32x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_213.jpg,1,low,894.9,17x27,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_214.jpg,1,low,356.8,15x27,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_215.jpg,1,low,907.5,17x28,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_216.jpg,1,low,592.9,19x26,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_217.jpg,1,low,85.9,29x50,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_218.jpg,1,low,615.6,21x32,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_219.jpg,1,low,211.2,17x36,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_22.jpg,1,low,660.0,49x51,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_220.jpg,1,low,514.8,23x28,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_221.jpg,1,low,226.6,31x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_222.jpg,1,low,297.3,21x32,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_223.jpg,1,low,329.1,33x46,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_224.jpg,1,low,257.9,39x51,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_225.jpg,1,medium,97.3,73x95,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_226.jpg,1,high,115.6,68x92,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_227.jpg,1,low,357.6,22x39,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_228.jpg,1,low,290.7,27x51,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_229.jpg,1,low,541.7,17x22,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_23.jpg,1,low,556.6,47x49,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_230.jpg,1,low,604.6,24x27,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_231.jpg,1,low,437.8,28x39,no,unknown,unknown
