person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_233.jpg,1,low,18.2,321x327,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_234.jpg,1,medium,80.1,99x126,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_235.jpg,1,low,26.0,279x313,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_236.jpg,1,low,11.3,254x279,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_237.jpg,1,medium,44.8,140x133,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_238.jpg,1,high,123.6,65x80,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_239.jpg,1,medium,74.6,69x84,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_24.jpg,1,low,545.7,43x53,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_240.jpg,1,low,15.0,212x317,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_241.jpg,1,medium,57.4,81x93,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_242.jpg,1,medium,46.1,93x105,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_243.jpg,1,medium,77.8,82x97,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_244.jpg,1,medium,33.9,143x148,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_245.jpg,1,low,22.9,206x237,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_246.jpg,1,low,13.7,405x401,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_247.jpg,1,high,152.7,90x92,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_248.jpg,1,medium,82.5,74x79,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_249.jpg,1,low,18.8,176x186,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_25.jpg,1,low,334.1,55x74,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_250.jpg,1,low,13.5,275x286,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_251.jpg,1,medium,32.4,208x238,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_252.jpg,1,medium,31.6,147x169,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_253.jpg,1,medium,44.1,134x181,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_254.jpg,1,high,164.5,78x93,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_255.jpg,1,low,25.8,175x172,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_256.jpg,1,low,27.8,294x332,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_257.jpg,1,medium,51.1,132x171,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_258.jpg,1,high,137.2,264x219,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_259.jpg,1,medium,30.1,144x179,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_26.jpg,1,medium,51.6,155x186,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_260.jpg,1,medium,30.6,182x201,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_261.jpg,1,medium,72.9,195x215,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_262.jpg,1,medium,34.0,273x321,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_263.jpg,1,medium,43.8,108x132,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_264.jpg,1,medium,70.7,96x165,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_265.jpg,1,medium,68.0,153x179,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_266.jpg,1,low,27.3,247x327,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_267.jpg,1,high,187.1,87x104,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_268.jpg,1,medium,90.7,68x84,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_269.jpg,1,medium,56.5,126x198,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_27.jpg,1,medium,72.8,119x192,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_270.jpg,1,low,1190.2,36x38,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_271.jpg,1,high,158.6,177x241,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_272.jpg,1,low,1051.4,33x43,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_273.jpg,1,low,1097.8,26x34,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_274.jpg,1,high,122.2,150x191,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_275.jpg,1,low,850.2,35x48,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_276.jpg,1,high,161.8,167x160,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_277.jpg,1,low,1088.1,32x51,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_278.jpg,1,low,1148.0,24x48,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_279.jpg,1,low,596.0,31x47,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_28.jpg,1,high,247.5,77x100,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_280.jpg,1,low,1210.3,30x48,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_281.jpg,1,medium,90.5,143x192,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_282.jpg,1,medium,36.6,146x203,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_283.jpg,1,high,227.0,97x128,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_284.jpg,1,high,137.8,142x179,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_285.jpg,1,high,139.2,137x177,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_286.jpg,1,medium,40.6,182x203,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_287.jpg,1,high,165.7,170x219,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_288.jpg,1,low,128.3,46x112,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_289.jpg,1,medium,47.0,101x117,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_29.jpg,1,high,465.9,62x80,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_290.jpg,1,medium,34.6,177x179,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_291.jpg,1,medium,84.9,98x126,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_292.jpg,1,high,104.9,98x127,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_293.jpg,1,high,219.9,96x128,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_294.jpg,1,high,187.3,97x103,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_295.jpg,1,high,154.2,99x115,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_296.jpg,1,high,119.1,98x95,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_297.jpg,1,high,127.8,147x193,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_298.jpg,1,low,278.4,32x43,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_299.jpg,1,low,530.5,28x42,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_3.jpg,1,low,641.7,26x43,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_30.jpg,1,low,637.3,33x60,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_300.jpg,1,low,512.8,28x45,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_301.jpg,1,low,601.1,36x45,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_302.jpg,1,low,225.0,58x79,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_303.jpg,1,medium,44.7,163x195,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_304.jpg,1,low,338.8,41x60,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_305.jpg,1,high,196.3,142x189,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_306.jpg,1,low,402.9,59x79,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_307.jpg,1,low,343.1,38x53,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_308.jpg,1,low,627.5,27x48,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_309.jpg,1,low,238.8,33x60,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_31.jpg,1,medium,32.6,125x194,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_310.jpg,1,low,778.3,25x45,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_311.jpg,1,low,275.0,53x47,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_312.jpg,1,high,421.8,60x69,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_313.jpg,1,low,203.9,45x68,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_314.jpg,1,low,613.7,23x32,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_315.jpg,1,low,580.4,31x42,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_316.jpg,1,low,937.8,26x49,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_317.jpg,1,high,177.2,129x165,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_318.jpg,1,high,232.6,95x116,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_319.jpg,1,high,203.4,99x125,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_32.jpg,1,medium,76.5,90x100,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_320.jpg,1,high,146.3,111x154,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_321.jpg,1,high,232.9,93x121,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_322.jpg,1,low,1067.4,29x37,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_323.jpg,1,low,465.0,54x71,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_324.jpg,1,low,866.8,40x43,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_325.jpg,1,low,422.1,54x69,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_326.jpg,1,high,118.9,108x139,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_327.jpg,1,low,627.6,24x34,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_328.jpg,1,low,286.3,35x44,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_329.jpg,1,low,1542.4,24x31,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_33.jpg,1,low,581.3,39x56,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_330.jpg,1,low,1023.7,43x52,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_331.jpg,1,low,740.0,27x43,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_332.jpg,1,low,701.2,36x53,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_333.jpg,1,high,190.8,114x147,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_334.jpg,1,high,264.3,66x69,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_335.jpg,1,high,629.8,63x60,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_336.jpg,1,low,774.8,29x46,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_337.jpg,1,high,281.6,124x148,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_338.jpg,1,low,752.1,24x40,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_339.jpg,1,low,663.3,23x38,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_34.jpg,1,medium,47.8,171x207,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_340.jpg,1,high,466.6,128x141,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_341.jpg,1,low,823.5,31x50,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_342.jpg,1,low,853.4,41x56,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_343.jpg,1,low,941.3,50x57,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_344.jpg,1,low,398.7,58x49,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_345.jpg,1,high,357.4,191x203,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_346.jpg,1,high,488.8,82x134,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_347.jpg,1,high,549.6,106x130,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_348.jpg,1,high,198.8,122x154,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_349.jpg,1,high,381.9,65x85,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_35.jpg,1,low,182.2,48x69,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_350.jpg,1,low,734.4,46x52,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_351.jpg,1,high,225.2,154x185,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_352.jpg,1,low,747.9,45x69,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_353.jpg,1,high,298.0,160x205,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_354.jpg,1,high,356.0,170x195,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_355.jpg,1,high,200.8,162x198,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_356.jpg,1,high,235.5,161x210,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_357.jpg,1,high,214.2,159x202,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_358.jpg,1,low,832.2,50x58,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_359.jpg,1,low,416.7,43x62,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_36.jpg,1,high,108.6,115x135,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_360.jpg,1,high,298.7,165x159,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_361.jpg,1,low,1475.2,52x58,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_362.jpg,1,high,124.4,124x72,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_363.jpg,1,high,238.3,162x157,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_364.jpg,1,low,411.8,43x67,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_365.jpg,1,low,176.4,35x44,no,unknown,unknown
