person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_109.jpg,1,high,137.9,127x154,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_11.jpg,1,medium,45.3,175x230,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_110.jpg,1,high,143.5,126x163,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_111.jpg,1,medium,68.2,133x180,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_112.jpg,1,high,218.6,66x74,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_113.jpg,1,low,12.3,146x172,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_114.jpg,1,high,230.6,66x79,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_115.jpg,1,high,156.7,64x90,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_116.jpg,1,high,287.1,66x77,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_117.jpg,1,high,298.7,67x79,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_118.jpg,1,high,225.3,70x92,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_119.jpg,1,high,270.3,63x94,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_12.jpg,1,high,106.3,64x93,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_120.jpg,1,high,215.0,70x95,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_121.jpg,1,high,217.1,75x92,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_122.jpg,1,high,306.8,70x89,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_123.jpg,1,low,828.1,24x27,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_124.jpg,1,low,320.1,50x67,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_125.jpg,1,low,1144.8,24x30,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_126.jpg,1,low,227.6,50x64,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_127.jpg,1,low,452.4,40x62,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_128.jpg,1,high,181.0,79x101,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_129.jpg,1,high,154.7,79x103,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_13.jpg,1,high,132.9,175x212,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_130.jpg,1,high,178.9,76x95,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_131.jpg,1,medium,30.6,149x204,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_132.jpg,1,low,394.6,28x32,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_133.jpg,1,low,133.1,47x61,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_134.jpg,1,low,140.7,45x62,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_135.jpg,1,medium,87.2,70x90,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_136.jpg,1,low,68.8,49x73,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_137.jpg,1,high,125.5,68x93,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_138.jpg,1,low,16.0,241x269,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_139.jpg,1,low,212.1,53x62,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_14.jpg,1,high,137.5,182x224,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_140.jpg,1,low,231.1,53x69,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_141.jpg,1,medium,75.8,103x130,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_142.jpg,1,high,187.8,70x84,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_143.jpg,1,low,614.4,27x36,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_144.jpg,1,high,148.1,72x86,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_145.jpg,1,low,324.9,56x69,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_146.jpg,1,high,193.5,90x110,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_147.jpg,1,high,166.4,79x115,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_148.jpg,1,high,194.4,99x126,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_149.jpg,1,medium,67.8,94x121,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_15.jpg,1,high,194.5,196x211,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_150.jpg,1,high,220.2,89x111,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_151.jpg,1,high,147.0,95x113,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_152.jpg,1,low,231.5,51x68,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_153.jpg,1,high,186.4,68x93,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_154.jpg,1,high,133.6,64x84,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_155.jpg,1,low,120.5,46x82,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_156.jpg,1,medium,77.5,161x207,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_157.jpg,1,medium,73.4,164x211,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_158.jpg,1,low,22.6,121x111,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_159.jpg,1,low,357.6,27x54,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_16.jpg,1,high,160.7,178x225,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_160.jpg,1,low,482.3,44x58,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_161.jpg,1,low,431.6,38x55,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_162.jpg,1,high,251.9,72x92,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_163.jpg,1,medium,73.0,97x125,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_164.jpg,1,high,134.4,110x142,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_165.jpg,1,medium,96.9,152x181,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_166.jpg,1,high,143.6,69x91,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_167.jpg,1,low,303.0,33x45,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_168.jpg,1,high,218.4,72x87,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_169.jpg,1,low,145.5,55x92,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_17.jpg,1,medium,96.3,173x238,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_170.jpg,1,high,129.9,115x143,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_171.jpg,1,medium,47.3,143x160,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_172.jpg,1,low,134.7,56x73,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_173.jpg,1,high,126.5,68x85,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_174.jpg,1,medium,78.4,73x94,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_175.jpg,1,low,361.9,44x79,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_176.jpg,1,high,141.6,67x95,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_177.jpg,1,high,202.0,71x100,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_178.jpg,1,medium,84.2,70x96,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_179.jpg,1,low,817.8,21x35,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_18.jpg,1,medium,50.7,115x128,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_180.jpg,1,medium,59.6,145x181,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_181.jpg,1,low,506.6,22x34,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_182.jpg,1,low,234.7,26x42,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_183.jpg,1,low,72.6,49x71,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_184.jpg,1,low,861.8,21x26,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_185.jpg,1,low,968.0,17x25,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_186.jpg,1,low,864.7,14x25,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_187.jpg,1,low,347.8,23x31,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_188.jpg,1,medium,77.0,91x124,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_189.jpg,1,low,262.1,37x53,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_19.jpg,1,medium,33.3,116x134,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_190.jpg,1,high,164.6,68x88,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_191.jpg,1,medium,39.3,183x219,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_192.jpg,1,low,499.9,31x60,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_193.jpg,1,medium,67.1,113x142,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_194.jpg,1,low,157.8,56x70,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_195.jpg,1,low,452.4,46x72,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_196.jpg,1,high,194.0,107x143,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_197.jpg,1,medium,85.6,87x126,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_198.jpg,1,medium,74.2,100x145,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_199.jpg,1,high,161.7,116x147,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_2.jpg,1,high,353.1,67x73,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_20.jpg,1,high,104.2,105x134,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_200.jpg,1,low,256.8,50x67,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_201.jpg,1,low,109.5,57x72,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_202.jpg,1,high,118.5,157x155,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_203.jpg,1,high,140.1,75x80,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_204.jpg,1,low,244.8,46x55,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_205.jpg,1,medium,87.9,158x179,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_206.jpg,1,medium,37.4,189x224,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_207.jpg,1,medium,48.1,183x225,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_208.jpg,1,low,803.9,21x33,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_209.jpg,1,low,761.8,21x36,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_21.jpg,1,medium,78.0,113x137,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_210.jpg,1,high,177.0,68x83,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_211.jpg,1,low,343.8,48x59,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_212.jpg,1,high,276.0,60x82,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_213.jpg,1,low,519.7,57x80,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_214.jpg,1,low,270.7,55x85,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_215.jpg,1,high,760.2,63x66,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_216.jpg,1,high,828.1,60x71,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_217.jpg,1,low,730.9,54x75,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_218.jpg,1,high,279.0,67x89,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_219.jpg,1,high,255.5,69x93,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_22.jpg,1,medium,94.8,114x135,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_220.jpg,1,high,209.1,75x90,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_221.jpg,1,high,479.1,60x83,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_222.jpg,1,high,218.1,69x92,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_223.jpg,1,high,242.5,65x82,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_224.jpg,1,high,364.4,65x84,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_225.jpg,1,low,592.1,59x78,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_226.jpg,1,high,159.0,71x87,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_227.jpg,1,high,194.5,84x106,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_228.jpg,1,high,210.7,87x98,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_229.jpg,1,low,687.6,20x20,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_23.jpg,1,high,109.0,107x137,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_230.jpg,1,high,170.4,78x110,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_231.jpg,1,high,214.9,83x103,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_232.jpg,1,high,238.8,67x91,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_233.jpg,1,high,246.3,64x83,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_234.jpg,1,high,226.0,64x87,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_235.jpg,1,low,20.1,85x101,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_236.jpg,1,low,511.8,43x60,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_237.jpg,1,low,531.7,20x22,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_238.jpg,1,low,152.5,57x87,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_239.jpg,1,low,567.0,46x82,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_24.jpg,1,high,143.8,68x81,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_240.jpg,1,low,599.2,28x46,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_241.jpg,1,low,145.9,43x55,no,unknown,unknown
